"","employees","salaries_2017","salary_ajustments","salaries_2018","raise"
"31","Employee 31",48507.3453746736,-3686.85765075497,44820.4877239186,FALSE
"32","Employee 32",47967.6452092826,4515.21403389052,52482.8592431732,TRUE
"33","Employee 33",49351.8432695419,-2725.79525131732,46626.0480182245,FALSE
"34","Employee 34",44579.3444779702,3320.06615237333,47899.4106303435,TRUE
"35","Employee 35",42863.1957084872,7596.6408662498,50459.836574737,TRUE
"36","Employee 36",41493.488040287,7430.96872232854,48924.4567626156,TRUE
"37","Employee 37",41306.6042773426,-2347.69414761104,38958.9101297315,FALSE
"38","Employee 38",47912.1418716386,9090.10268631391,57002.2445579525,TRUE
"39","Employee 39",41678.1973326579,688.502845587209,42366.7001782451,TRUE
"40","Employee 40",44212.1041333303,2095.80076159909,46307.9048949294,TRUE
"41","Employee 41",47048.4943268821,-4284.77678797208,42763.71753891,FALSE
"42","Employee 42",42738.1808520295,7323.17005749792,50061.3509095274,TRUE
"43","Employee 43",48047.5079570897,-1698.73026432469,46348.777692765,FALSE
"44","Employee 44",42776.7319325358,-976.389202987775,41800.342729548,FALSE
"45","Employee 45",45780.1203988492,9144.24527203664,54924.3656708859,TRUE
"46","Employee 46",42572.3845907487,-2204.20663477853,40368.1779559702,FALSE
"47","Employee 47",42241.0441981629,9317.57507030852,51558.6192684714,TRUE
"48","Employee 48",43604.9006739631,-531.904278323054,43072.9963956401,FALSE
"49","Employee 49",49744.1199817695,-2875.18619094044,46868.933790829,FALSE
"50","Employee 50",44769.8192624375,-871.280877618119,43898.5383848194,FALSE
"51","Employee 51",43669.9344078079,-1716.93725278601,41952.9971550219,FALSE
"52","Employee 52",43244.4760808721,-245.890538208187,42998.5855426639,FALSE
"53","Employee 53",46481.8432880566,7146.74834976904,53628.5916378256,TRUE
"54","Employee 54",40830.3950959817,2807.63700720854,43638.0321031902,TRUE
"55","Employee 55",42066.9006253593,3723.86408271268,45790.7647080719,TRUE
"56","Employee 56",45158.2558755763,5645.15455043875,50803.410426015,TRUE
"57","Employee 57",43467.8570250981,4922.75111027993,48390.608135378,TRUE
"58","Employee 58",44552.8810867108,-4498.52597434074,40054.3551123701,FALSE
"59","Employee 59",42989.4499178044,-565.196184907109,42424.2537328973,FALSE
"60","Employee 60",40584.1360567138,-977.05042688176,39607.085629832,FALSE
"61","Employee 61",48255.0966111012,8847.76763385162,57102.8642449528,TRUE
"62","Employee 62",41498.6357302405,-4716.40420844778,36782.2315217927,FALSE
"63","Employee 63",44819.5792920887,1124.28426393308,45943.8635560218,TRUE
"64","Employee 64",49093.3247096837,325.086591765285,49418.4113014489,TRUE
"65","Employee 65",46539.6087034605,7559.38979564235,54098.9984991029,TRUE
"66","Employee 66",49094.8176546954,8917.69216628745,58012.5098209828,TRUE
"67","Employee 67",41789.2139940523,9124.95964439586,50914.1736384481,TRUE
"68","Employee 68",49386.625920888,4070.25561202317,53456.8815329112,TRUE
"69","Employee 69",40945.8492975682,7187.4441485852,48133.2934461534,TRUE
"70","Employee 70",45149.5859911665,-4151.49839827791,40998.0875928886,FALSE
"71","Employee 71",42612.5861681066,7977.39612055011,50589.9822886568,TRUE
"72","Employee 72",47280.0717270002,-1987.68967064098,45292.3820563592,FALSE
"73","Employee 73",41591.2612550892,5019.38423840329,46610.6454934925,TRUE
"74","Employee 74",43940.4969266616,1869.23254397698,45809.7294706386,TRUE
"75","Employee 75",40658.4090157412,3720.2371424064,44378.6461581476,TRUE
"76","Employee 76",46959.9193288013,-3712.69452851266,43247.2248002887,FALSE
"77","Employee 77",43798.7285479903,-26.8731371033937,43771.8554108869,FALSE
"78","Employee 78",44171.2980857119,-1644.82118794695,42526.476897765,FALSE
"79","Employee 79",43031.6753103398,-611.389509867877,42420.2858004719,FALSE
"80","Employee 80",43220.7502285019,8003.92867880873,51224.6789073106,TRUE
"81","Employee 81",47268.4322553687,-3111.87436920591,44156.5578861628,FALSE
"82","Employee 82",48017.0877370983,-3831.34778938256,44185.7399477158,FALSE
"83","Employee 83",45355.6984919123,-740.80573162064,44614.8927602917,FALSE
"84","Employee 84",47673.0604027398,2548.00160531886,50221.0620080587,TRUE
"85","Employee 85",47851.0612086393,3888.5892322287,51739.650440868,TRUE
"86","Employee 86",41110.2550383657,210.442807292566,41320.6978456583,TRUE
"87","Employee 87",43004.8815626651,9775.56327241473,52780.4448350798,TRUE
"88","Employee 88",47950.9253753349,6646.68004959822,54597.6054249331,TRUE
"89","Employee 89",41931.4483948983,-878.093510400504,41053.3548844978,FALSE
"90","Employee 90",47956.1939183623,1204.72460635938,49160.9185247216,TRUE
"91","Employee 91",48792.6456844434,-2536.71155078337,46255.93413366,FALSE
"92","Employee 92",44925.6224487908,-1737.59881174192,43188.0236370489,FALSE
"93","Employee 93",42773.9413594827,8456.77225734107,51230.7136168238,TRUE
"94","Employee 94",43257.8215142712,6603.75950159505,49861.5810158662,TRUE
"95","Employee 95",40089.9116671644,2039.60252110846,42129.5141882729,TRUE
"96","Employee 96",44539.2049569637,-3342.2783727292,41196.9265842345,FALSE
"97","Employee 97",42757.725729607,1621.18814769201,44378.9138772991,TRUE
"98","Employee 98",41698.9548085257,-863.170813536271,40835.7839949895,FALSE
"99","Employee 99",48008.1375688314,7236.30290129222,55244.4404701237,TRUE
"100","Employee 100",48882.7182468958,180.367141729221,49063.085388625,TRUE
